regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,True,7,1015.0,1954.0,True,True,805.0,66.0,well_kept,1,Neusser Wall,False,apartment,2.0,124.5,False,Köln,10-2019,True,True,False,True,6.922643891475888
Nordrhein_Westfalen,gas_heating,False,True,19,965.0,1986.0,True,False,790.0,80.0,well_kept,0,Rodderbergstrasse,False,roof_storey,3.5,126.0,True,Bonn,02-2020,True,True,False,True,6.872128101338986
Nordrhein_Westfalen,central_heating,False,True,8,665.0,1990.0,False,True,495.0,85.0,well_kept,0,no_information,False,apartment,3.0,98.6,False,Mönchengladbach,10-2019,True,False,True,True,6.499787040655854
Nordrhein_Westfalen,central_heating,False,True,10,4900.0,2015.0,True,True,4200.0,212.0,mint_condition,0,no_information,True,terraced_flat,4.0,28.1,False,Düsseldorf,05-2019,True,True,False,False,8.496990484098719
Nordrhein_Westfalen,self_contained_central_heating,False,True,15,1585.0,1950.0,False,True,1490.0,100.0,first_time_use_after_refurbishment,0,Finkenstra&szlig;e,False,ground_floor,4.0,126.0,True,Münster,05-2019,True,True,False,False,7.368339686311381
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,35,1180.0,1996.0,True,False,980.0,83.0,negotiable,0,Hauptstra&szlig;e,True,apartment,3.0,133.8,False,Düsseldorf,02-2020,False,True,False,True,7.07326971745971
Nordrhein_Westfalen,gas_heating,False,True,7,950.0,1995.0,False,True,750.0,120.0,well_kept,1,Steinhammerstr.,False,ground_floor,3.0,105.0,True,Dortmund,10-2019,True,True,False,True,6.856461984594587
Nordrhein_Westfalen,gas_heating,False,False,9,760.0,1897.0,False,True,650.0,43.0,refurbished,0,Sebastianstra&szlig;e,False,ground_floor,2.0,212.9,True,Bonn,05-2019,True,True,False,False,6.633318433280377
Nordrhein_Westfalen,floor_heating,True,True,3,1100.0,2019.0,False,False,950.0,72.9,first_time_use,0,no_information,True,ground_floor,2.0,126.0,False,Duisburg,05-2019,True,True,False,False,7.003065458786462
Nordrhein_Westfalen,central_heating,False,False,6,488.98,2005.0,False,True,378.98,59.57,well_kept,1,Ammerstr.,False,apartment,2.5,126.0,False,Dortmund,05-2019,True,True,False,False,6.192321588842952
Nordrhein_Westfalen,central_heating,False,True,18,1450.0,1998.0,True,True,1000.0,105.0,fully_renovated,0,Hedrichsfeld,False,apartment,3.0,126.0,False,Leverkusen,05-2019,True,False,True,False,7.27931883541462
Nordrhein_Westfalen,central_heating,False,True,6,510.0,2014.0,False,True,345.0,61.0,well_kept,1,Bahnhofstra&szlig;e,False,apartment,2.0,93.1,False,Duisburg,05-2019,True,True,False,False,6.234410725718371
Nordrhein_Westfalen,central_heating,False,True,12,1795.0,1980.0,False,True,1340.0,162.37,first_time_use_after_refurbishment,0,Michaelplatz,True,maisonette,4.0,126.0,False,Bonn,10-2019,True,True,False,True,7.492760300922379
Nordrhein_Westfalen,central_heating,False,False,8,420.0,1952.0,True,True,260.0,38.0,well_kept,1,Dorstener Stra&szlig;e,False,apartment,1.0,83.8,False,Bochum,05-2019,True,True,False,False,6.040254711277414
Nordrhein_Westfalen,self_contained_central_heating,False,True,17,1020.0,1912.0,True,True,780.0,103.0,well_kept,1,Flensburger Str.,False,apartment,4.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.927557906278317
Nordrhein_Westfalen,central_heating,False,True,7,645.0,1964.0,False,True,475.0,80.0,well_kept,1,Hengstenbergweg,False,apartment,3.0,59.0,False,Dortmund,05-2019,True,True,False,False,6.4692503167957724
Nordrhein_Westfalen,district_heating,False,True,12,1140.0,2012.0,False,True,943.0,80.44,mint_condition,0,Ivo - Beucker - Str.,True,ground_floor,2.0,67.0,False,Düsseldorf,10-2019,True,True,False,True,7.038783541388542
Nordrhein_Westfalen,central_heating,False,False,18,2347.0,1961.0,True,False,1975.0,150.0,fully_renovated,0,no_information,False,apartment,4.0,140.0,False,Köln,09-2018,True,True,False,False,7.760893195851024
Nordrhein_Westfalen,self_contained_central_heating,False,False,9,400.0,1954.0,False,True,290.0,58.6,well_kept,1,Marienstr.,False,apartment,2.0,114.0,False,Hagen,09-2018,True,False,True,False,5.991464547107982
Nordrhein_Westfalen,gas_heating,False,True,14,500.0,1959.0,False,True,360.0,65.0,well_kept,1,Westenderstra&szlig;e,False,apartment,2.5,120.7,False,Duisburg,09-2018,True,True,False,False,6.214608098422191
Nordrhein_Westfalen,central_heating,False,True,16,550.0,1911.0,True,True,490.0,25.0,fully_renovated,0,Vaalserstra&szlig;e,False,ground_floor,1.0,223.7,True,Aachen,10-2019,True,False,True,True,6.309918278226516
Nordrhein_Westfalen,gas_heating,False,True,19,700.0,1974.0,True,True,490.0,68.0,well_kept,0,Am Eckbusch,True,apartment,2.0,141.0,False,Wuppertal,10-2019,True,True,False,True,6.551080335043404
Nordrhein_Westfalen,gas_heating,False,True,3,750.0,1956.0,False,True,650.0,81.0,well_kept,1,no_information,False,apartment,3.0,126.0,False,Bonn,10-2019,True,True,False,True,6.620073206530356
Nordrhein_Westfalen,central_heating,False,True,6,731.75,1973.0,False,True,511.75,89.0,well_kept,1,K&uuml;rschnerweg,False,ground_floor,3.0,214.0,False,Bielefeld,09-2018,True,True,False,False,6.595438925571996
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,415.0,1902.0,False,True,345.0,53.0,refurbished,1,Wambeler Heide,False,apartment,2.0,221.7,False,Dortmund,09-2018,True,True,False,False,6.028278520230698
Nordrhein_Westfalen,gas_heating,False,False,8,1630.0,1921.0,True,True,1400.0,96.0,well_kept,0,Z&uuml;lpicher Stra&szlig;e,False,apartment,3.5,126.0,False,Köln,10-2019,True,True,False,True,7.396335293800808
Nordrhein_Westfalen,gas_heating,False,True,11,730.0,1994.0,False,True,590.0,68.0,well_kept,1,no_information,False,apartment,3.0,126.0,False,Köln,02-2020,True,True,False,True,6.593044534142437
Nordrhein_Westfalen,central_heating,False,False,7,559.03,1914.0,False,True,389.03,74.1,well_kept,1,Cranger Str.,False,apartment,3.0,126.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.326203138978033
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,660.0,1980.0,True,False,560.0,70.0,fully_renovated,0,"Roermonderstra&szlig;e, 250",False,apartment,2.0,126.0,False,Mönchengladbach,10-2019,True,False,True,True,6.492239835020471
Nordrhein_Westfalen,central_heating,False,False,12,910.0,1987.0,True,True,670.0,101.55,well_kept,0,Breddestr.,True,maisonette,4.0,126.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.813444599510896
Nordrhein_Westfalen,gas_heating,False,True,11,1250.0,1934.0,False,False,980.0,90.0,well_kept,1,no_information,False,other,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,7.1308988302963465
Nordrhein_Westfalen,central_heating,False,True,10,1030.0,1979.0,False,True,810.0,79.0,fully_renovated,0,Reichswaldallee,True,apartment,2.0,126.0,True,Düsseldorf,05-2019,True,True,False,False,6.937314081223682
Nordrhein_Westfalen,central_heating,False,False,8,485.0,1953.0,False,True,360.0,51.08,fully_renovated,1,Andreasstra&szlig;e,False,apartment,2.0,122.0,False,Duisburg,10-2019,True,True,False,True,6.184148890937483
Nordrhein_Westfalen,district_heating,False,True,15,1350.0,1960.0,False,True,1100.0,79.0,refurbished,1,Joachimstra&szlig;e,False,apartment,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,gas_heating,False,False,12,420.0,2012.0,False,True,350.0,50.0,first_time_use_after_refurbishment,0,Espenstr.,False,ground_floor,2.0,126.0,False,Wuppertal,09-2018,True,True,False,False,6.040254711277414
Nordrhein_Westfalen,gas_heating,False,False,0,700.0,1900.0,False,True,480.0,79.0,fully_renovated,1,no_information,False,apartment,2.5,126.0,False,Gelsenkirchen,10-2019,True,False,True,True,6.551080335043404
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,464.99,1985.0,False,True,302.89,61.91,well_kept,1,Brunnengasse,True,ground_floor,2.0,175.0,False,Remscheid,09-2018,True,False,True,False,6.142015899979769
Nordrhein_Westfalen,central_heating,False,True,6,720.0,1996.0,False,True,550.0,54.22,well_kept,1,Am Sohnenhang2,True,apartment,2.0,126.0,False,Leverkusen,10-2019,True,False,True,True,6.579251212010101
Nordrhein_Westfalen,central_heating,False,False,8,630.0,1969.0,False,True,500.0,75.0,fully_renovated,1,no_information,False,roof_storey,3.0,162.0,False,Mönchengladbach,05-2019,True,False,True,False,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,False,9,506.36,1962.0,False,True,361.36,45.17,negotiable,1,Nienhausenstr.,False,apartment,2.0,126.0,True,Essen,10-2019,False,True,False,True,6.227247878768628
Nordrhein_Westfalen,central_heating,False,False,12,635.0,1978.0,False,False,510.0,76.0,modernized,0,Jobststra&szlig;e,False,roof_storey,2.0,126.0,False,Herne,05-2019,True,False,True,False,6.453624998892692
Nordrhein_Westfalen,central_heating,False,True,16,545.0,1995.0,True,True,410.0,45.0,fully_renovated,0,Hasenkampstr.,True,apartment,1.0,105.0,False,Bochum,10-2019,True,True,False,True,6.300785794663244
Nordrhein_Westfalen,central_heating,False,True,6,722.0,1997.0,False,True,432.0,72.0,well_kept,1,Konzenstr.,False,apartment,2.0,98.0,False,Mönchengladbach,09-2018,True,False,True,False,6.582025138892826
Nordrhein_Westfalen,central_heating,False,True,11,640.0,1920.0,False,True,440.0,80.0,well_kept,1,K&uuml;ppersbuschstr.,False,maisonette,3.5,116.0,False,Gelsenkirchen,09-2018,True,False,True,False,6.461468176353717
Nordrhein_Westfalen,central_heating,False,True,17,1420.0,1895.0,False,True,1190.0,90.8,first_time_use_after_refurbishment,0,no_information,False,roof_storey,2.5,126.0,False,Krefeld,02-2020,True,False,True,True,7.258412150595307
Nordrhein_Westfalen,oil_heating,False,True,0,670.0,1975.0,False,True,550.0,65.0,well_kept,1,Zum Fischteich,False,apartment,2.5,126.0,False,Münster,10-2019,True,True,False,True,6.507277712385012
Nordrhein_Westfalen,central_heating,False,False,6,460.0,1999.0,False,True,370.0,40.0,well_kept,1,Everhard-Stolz-Stra&szlig;e,False,half_basement,1.0,126.0,False,Köln,10-2019,True,True,False,True,6.131226489483141
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,11,1068.28,2018.0,False,True,782.46,86.94,first_time_use,0,Oberforstbacherstra&szlig;e,True,roof_storey,3.0,39.6,False,Aachen,02-2020,True,False,True,True,6.973805157443636
Nordrhein_Westfalen,central_heating,False,False,13,590.0,1952.0,False,True,430.0,63.94,modernized,0,Hubertusstra&szlig;e,False,apartment,2.0,103.0,False,Krefeld,09-2018,True,False,True,False,6.380122536899765
Nordrhein_Westfalen,floor_heating,False,True,8,684.85,2017.0,True,True,495.0,51.99,mint_condition,0,no_information,True,ground_floor,2.0,27.0,False,Mönchengladbach,10-2019,True,False,True,True,6.5291998361808306
Nordrhein_Westfalen,gas_heating,False,True,14,576.0,1972.0,False,True,404.4,62.0,well_kept,1,Kronprinzenstra&szlig;e,False,apartment,2.5,114.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.3561076606958915
Nordrhein_Westfalen,night_storage_heater,False,False,8,670.0,1957.0,False,True,550.0,75.0,modernized,1,Richtstrasse,False,apartment,4.5,126.0,True,Essen,10-2019,True,True,False,True,6.507277712385012
Nordrhein_Westfalen,central_heating,False,True,24,1790.0,1975.0,True,True,1380.0,175.0,mint_condition,0,Blenkerweg,False,ground_floor,4.0,134.5,True,Dortmund,02-2020,True,True,False,True,7.489970898834801
Nordrhein_Westfalen,gas_heating,False,True,28,2430.0,1936.0,True,True,2150.0,200.0,mint_condition,0,no_information,False,maisonette,5.0,126.0,True,Gelsenkirchen,02-2020,True,False,True,True,7.795646536334594
Nordrhein_Westfalen,central_heating,False,False,9,476.27,1992.0,False,True,317.54,62.0,well_kept,1,In der Ossenbeck,False,roof_storey,2.0,114.0,False,Wuppertal,02-2020,True,True,False,True,6.165984920309812
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,870.0,1969.0,False,True,650.0,100.0,well_kept,0,no_information,False,apartment,3.5,140.0,False,Dortmund,05-2019,True,True,False,False,6.76849321164863
Nordrhein_Westfalen,central_heating,False,False,5,420.0,1989.0,True,True,320.0,32.0,fully_renovated,0,Bebericher Stra&szlig;e,True,apartment,1.0,71.6,False,Mönchengladbach,02-2020,True,False,True,True,6.040254711277414
Nordrhein_Westfalen,central_heating,False,False,11,525.0,1915.0,False,False,365.0,60.0,fully_renovated,1,Nordstra&szlig;e,False,roof_storey,3.0,141.0,True,Krefeld,09-2018,True,False,True,False,6.263398262591624
Nordrhein_Westfalen,central_heating,False,False,11,420.0,1956.0,False,False,300.0,50.0,well_kept,1,Lotharstr.,False,roof_storey,2.0,116.0,False,Duisburg,10-2019,True,True,False,True,6.040254711277414
Nordrhein_Westfalen,central_heating,False,True,9,900.0,1953.0,False,False,790.0,40.0,well_kept,0,no_information,False,apartment,1.0,242.5,False,Düsseldorf,02-2020,True,True,False,True,6.802394763324311
Nordrhein_Westfalen,floor_heating,True,True,11,1316.25,2018.0,False,True,1053.0,108.0,first_time_use,0,Zum Lohbusch,True,apartment,4.0,37.5,False,Wuppertal,09-2018,True,True,False,False,7.182542063448185
Nordrhein_Westfalen,electric_heating,False,True,12,418.2,1973.0,False,True,332.0,82.0,modernized,1,no_information,False,apartment,3.5,119.7,False,Gelsenkirchen,09-2018,True,False,True,False,6.035959786994534
Nordrhein_Westfalen,central_heating,False,True,14,370.0,1965.0,True,False,270.0,32.0,well_kept,1,Hobeisenstr.,False,apartment,1.0,131.0,False,Essen,02-2020,True,True,False,True,5.91350300563827
Nordrhein_Westfalen,district_heating,False,True,11,570.0,1958.0,False,True,380.0,64.0,first_time_use_after_refurbishment,1,H&auml;ndelstra&szlig;e,False,apartment,3.0,127.0,False,Duisburg,10-2019,True,True,False,True,6.345636360828596
Nordrhein_Westfalen,floor_heating,False,True,19,850.0,2018.0,True,True,670.0,61.0,first_time_use,0,Nierstefeldstrasse,True,ground_floor,2.5,126.0,True,Dortmund,02-2020,True,True,False,True,6.745236349484363
Nordrhein_Westfalen,district_heating,False,True,10,570.0,1958.0,False,True,380.0,66.0,well_kept,1,Brucknerstra&szlig;e,False,apartment,3.0,127.0,False,Duisburg,05-2019,True,True,False,False,6.345636360828596
Nordrhein_Westfalen,central_heating,False,True,1,1435.0,1954.0,False,True,1155.0,140.0,first_time_use_after_refurbishment,0,no_information,False,ground_floor,4.0,126.0,True,Dortmund,02-2020,True,True,False,True,7.268920128193722
Nordrhein_Westfalen,gas_heating,False,True,0,895.0,1951.0,False,True,800.0,80.0,well_kept,1,Ostring,False,apartment,2.5,120.1,False,Bochum,10-2019,True,True,False,True,6.796823718274855
Nordrhein_Westfalen,gas_heating,False,False,7,980.0,1902.0,True,True,830.0,110.0,mint_condition,0,no_information,False,maisonette,3.0,126.0,False,Wuppertal,09-2018,True,True,False,False,6.887552571664617
Nordrhein_Westfalen,self_contained_central_heating,False,False,5,457.8,1900.0,False,True,352.8,63.0,well_kept,1,Stuttbergstra&szlig;e,False,apartment,2.5,126.0,False,Wuppertal,05-2019,True,True,False,False,6.126432407518466
Nordrhein_Westfalen,self_contained_central_heating,False,False,20,685.0,1957.0,False,True,525.0,90.0,fully_renovated,1,Zur D&ouml;rner Br&uuml;cke,False,raised_ground_floor,3.0,158.1,True,Wuppertal,10-2019,True,True,False,True,6.529418838262226
Nordrhein_Westfalen,central_heating,False,False,6,530.0,1954.0,False,False,380.0,69.12,well_kept,1,Rembrandtstra&szlig;e,False,roof_storey,2.5,126.0,False,Essen,05-2019,True,True,False,False,6.272877006546167
Nordrhein_Westfalen,electric_heating,False,True,3,2450.0,1973.0,False,True,1950.0,175.0,mint_condition,0,Lindenallee,True,raised_ground_floor,3.0,118.8,False,Köln,10-2019,True,True,False,True,7.803843303538772
Nordrhein_Westfalen,central_heating,False,True,15,495.0,1980.0,False,True,280.0,54.0,fully_renovated,1,no_information,True,apartment,2.5,150.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.20455776256869
Nordrhein_Westfalen,floor_heating,True,True,20,1520.0,2020.0,True,True,1270.0,79.0,first_time_use,0,no_information,True,apartment,3.0,126.0,True,Köln,02-2020,True,True,False,True,7.326465613840322
Nordrhein_Westfalen,central_heating,False,False,6,620.0,1960.0,False,True,435.0,68.0,well_kept,1,Emscherstr.,False,apartment,3.0,146.0,True,Duisburg,09-2018,True,True,False,False,6.429719478039138
Nordrhein_Westfalen,self_contained_central_heating,False,False,12,430.0,1970.0,False,True,350.0,60.0,well_kept,1,Holtenerstr.,False,roof_storey,2.0,87.0,False,Duisburg,10-2019,True,True,False,True,6.063785208687608
Nordrhein_Westfalen,central_heating,False,False,5,294.0,1975.0,False,True,199.0,34.0,well_kept,1,no_information,False,raised_ground_floor,1.0,97.1,False,Essen,02-2020,True,True,False,True,5.683579767338681
Nordrhein_Westfalen,central_heating,False,True,6,479.0,1967.0,False,True,299.0,62.0,fully_renovated,1,no_information,False,apartment,2.0,139.4,False,Hagen,09-2018,True,False,True,False,6.171700597410915
Nordrhein_Westfalen,central_heating,False,False,8,548.5,1929.0,False,True,445.5,78.71,well_kept,1,Duisbruger Str.,False,apartment,3.0,85.0,False,Essen,09-2018,True,True,False,False,6.307187279715285
Nordrhein_Westfalen,gas_heating,False,True,6,480.0,1993.0,True,False,390.0,59.0,fully_renovated,1,Schonnebeckh&ouml;fe,False,apartment,2.0,193.0,False,Essen,02-2020,True,True,False,True,6.173786103901937
Nordrhein_Westfalen,district_heating,False,True,14,1230.0,1996.0,False,False,1080.0,84.0,fully_renovated,1,Venloer Stra&szlig;e,True,apartment,3.0,31.7,False,Köln,05-2019,True,True,False,False,7.114769448366463
Nordrhein_Westfalen,central_heating,False,True,9,1440.0,1924.0,True,True,1240.0,116.0,well_kept,0,no_information,False,apartment,3.0,126.0,False,Bonn,02-2020,True,True,False,True,7.272398392570047
Nordrhein_Westfalen,central_heating,False,False,9,620.0,1914.0,False,True,420.0,57.2,well_kept,0,Alte Krefelder Str.,False,apartment,2.0,126.0,False,Krefeld,09-2018,True,False,True,False,6.429719478039138
Nordrhein_Westfalen,district_heating,False,False,12,810.0,1965.0,False,True,550.0,96.0,well_kept,1,Grenzstra&szlig;e,False,apartment,4.0,186.5,False,Gelsenkirchen,10-2019,True,False,True,True,6.697034247666484
Nordrhein_Westfalen,electric_heating,False,False,10,380.0,1958.0,False,False,310.0,50.0,refurbished,0,Bergheimer Stra&szlig;e,False,roof_storey,2.0,110.0,False,Essen,05-2019,True,True,False,False,5.940171252720432
Nordrhein_Westfalen,floor_heating,False,True,1,1150.0,2013.0,False,False,990.0,102.91,mint_condition,0,Jesuitengasse,False,ground_floor,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.047517221357296
Nordrhein_Westfalen,central_heating,False,False,9,650.0,1971.0,False,True,400.0,76.92,well_kept,1,Karl-Albert-Stra&szlig;e,False,ground_floor,3.0,126.0,True,Duisburg,10-2019,True,True,False,True,6.476972362889683
